Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,4,"Người phạm tội còn có thể bị phạt tiền từ 60.000.000 đồng đến 400.000.000 đồng, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định từ 01 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",a,"Phạm tội thuộc trường hợp quy định tại khoản 1 Điều này, thì bị phạt tiền từ 6.000.000.000 đồng đến 14.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",b,"Phạm tội thuộc trường hợp quy định tại khoản 2 Điều này, thì bị phạt tiền từ 14.000.000.000 đồng đến 24.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 06 tháng đến 02 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",c,"Phạm tội thuộc trường hợp quy định tại khoản 3 Điều này, thì bị phạt tiền từ 24.000.000.000 đồng đến 40.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 01 năm đến 03 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",d,"Phạm tội thuộc trường hợp quy định tại Điều 79 của Bộ luật này, thì bị đình chỉ hoạt động vĩnh viễn;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,235,Tội gây ô nhiễm môi trường,,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",đ,"Pháp nhân thương mại còn có thể bị phạt tiền từ 2.000.000.000 đồng đến 10.000.000.000 đồng, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định từ 01 năm đến 03 năm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,1,"Người nào có thẩm quyền mà cho phép chôn, lấp, đổ, thải trái quy định của pháp luật chất thải nguy hại có thành phần nguy hại đặc biệt vượt ngưỡng chất thải nguy hại theo quy định của pháp luật hoặc có chứa chất phải loại trừ theo Phụ lục A Công ước Stockholm về các chất ô nhiễm hữu cơ khó phân hủy từ 3.000 kilôgam đến dưới 5.000 kilôgam; chất thải có chứa chất phóng xạ, gây nhiễm xạ môi trường thuộc nguồn phóng xạ loại có mức độ nguy hiểm dưới trung bình theo Quy chuẩn kỹ thuật quốc gia về an toàn bức xạ - phân nhóm và phân loại nguồn phóng xạ vượt quy chuẩn cho phép, thì bị phạt tiền từ 100.000.000 đồng đến 400.000.000 đồng, phạt cải tạo không giam giữ đến 02 năm hoặc phạt tù từ 02 năm đến 03 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 400.000.000 đồng đến 2.000.000.000 đồng hoặc phạt tù từ 03 năm đến 05 năm:",a,"Chất thải nguy hại có thành phần nguy hại đặc biệt vượt ngưỡng chất thải nguy hại theo quy định của pháp luật hoặc có chứa chất phải loại trừ theo Phụ lục A Công ước Stockholm về các chất ô nhiễm hữu cơ khó phân hủy từ 5.000 kilôgam đến dưới 10.000 kilôgam; chất thải có chứa chất phóng xạ, gây nhiễm xạ môi trường thuộc nguồn phóng xạ loại có mức độ nguy hiểm trung bình theo Quy chuẩn kỹ thuật quốc gia về an toàn bức xạ - phân nhóm và phân loại nguồn phóng xạ vượt quy chuẩn cho phép;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 400.000.000 đồng đến 2.000.000.000 đồng hoặc phạt tù từ 03 năm đến 05 năm:",b,Có tổ chức;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 400.000.000 đồng đến 2.000.000.000 đồng hoặc phạt tù từ 03 năm đến 05 năm:",c,Phạm tội 02 lần trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 400.000.000 đồng đến 2.000.000.000 đồng hoặc phạt tù từ 03 năm đến 05 năm:",d,Tái phạm nguy hiểm.
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,3,"Phạm tội thuộc trường hợp chất thải nguy hại có thành phần nguy hại đặc biệt vượt ngưỡng chất thải nguy hại theo quy định của pháp luật hoặc có chứa chất phải loại trừ theo Phụ lục A Công ước Stockholm về các chất ô nhiễm hữu cơ khó phân hủy 10.000 kilôgam trở lên; chất thải có chứa chất phóng xạ, gây nhiễm xạ môi trường thuộc nguồn phóng xạ loại có mức độ nguy hiểm trên trung bình theo Quy chuẩn kỹ thuật quốc gia về an toàn bức xạ - phân nhóm và phân loại nguồn phóng xạ vượt quy chuẩn cho phép, thì bị phạt tù từ 05 năm đến 10 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,236,Tội vi phạm quy định về quản lý chất thải nguy hại,,4,"Người phạm tội còn có thể bị phạt tiền từ 20.000.000 đồng đến 300.000.000 đồng, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định từ 01 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,1,"Người nào thực hiện một trong các hành vi sau đây, thì bị phạt tiền từ 100.000.000 đồng đến 1.000.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 06 tháng đến 03 năm:",a,Vi phạm quy định về phòng ngừa sự cố môi trường để xảy ra sự cố môi trường;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,1,"Người nào thực hiện một trong các hành vi sau đây, thì bị phạt tiền từ 100.000.000 đồng đến 1.000.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 06 tháng đến 03 năm:",b,"Vi phạm quy định về ứng phó, khắc phục sự cố môi trường làm môi trường bị ô nhiễm nghiêm trọng hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 1.000.000.000 đồng đến dưới 3.000.000.000 đồng."
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.000.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",a,Làm chết người;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.000.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",b,Gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 122% đến 200%;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 1.000.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",c,Gây thiệt hại từ 3.000.000.000 đồng đến dưới 7.000.000.000 đồng.
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",a,Làm chết 02 người trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",b,Gây thương tích hoặc gây tổn hại cho sức khỏe của 03 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này 201% trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",c,Gây thiệt hại 7.000.000.000 đồng trở lên.
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,4,"Người phạm tội còn có thể bị phạt tiền từ 20.000.000 đồng đến 100.000.000 đồng, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định từ 01 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",a,"Phạm tội thuộc trường hợp quy định tại khoản 1 Điều này, thì bị phạt tiền từ 2.000.000.000 đồng đến 6.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",b,"Phạm tội thuộc trường hợp quy định tại khoản 2 Điều này, thì bị phạt tiền từ 6.000.000.000 đồng đến 10.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",c,"Phạm tội thuộc trường hợp quy định tại khoản 3 Điều này, thì bị phạt tiền từ 10.000.000.000 đồng đến 20.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 01 năm đến 03 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",d,"Phạm tội thuộc trường hợp quy định tại Điều 79 của Bộ luật này, thì bị đình chỉ hoạt động vĩnh viễn;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,237,"Tội vi phạm quy định về phòng ngừa, ứng phó, khắc phục sự cố môi trường",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",đ,"Pháp nhân thương mại còn có thể bị phạt tiền từ 200.000.000 đồng đến  1.000.000.000 đồng, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định từ 01 năm đến 03 năm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,1,"Người nào thực hiện một trong các hành vi sau đây, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 100.000.000 đồng đến dưới 300.000.000 đồng, nếu không thuộc trường hợp quy định tại Điều 303 của Bộ luật này, thì bị phạt tiền từ 100.000.000 đồng đến 600.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 03 tháng đến 02 năm:",a,"Xây nhà, công trình trái phép trong phạm vi bảo vệ công trình thủy lợi, đê điều, công trình phòng, chống thiên tai;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,1,"Người nào thực hiện một trong các hành vi sau đây, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 100.000.000 đồng đến dưới 300.000.000 đồng, nếu không thuộc trường hợp quy định tại Điều 303 của Bộ luật này, thì bị phạt tiền từ 100.000.000 đồng đến 600.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 03 tháng đến 02 năm:",b,"Làm hư hỏng công trình thủy lợi, đê điều, công trình phòng, chống thiên tai, công trình bảo vệ, khai thác, sử dụng, quan trắc, giám sát tài nguyên nước, công trình phòng, chống và khắc phục hậu quả tác hại do nước gây ra;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,1,"Người nào thực hiện một trong các hành vi sau đây, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 100.000.000 đồng đến dưới 300.000.000 đồng, nếu không thuộc trường hợp quy định tại Điều 303 của Bộ luật này, thì bị phạt tiền từ 100.000.000 đồng đến 600.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 03 tháng đến 02 năm:",c,"Khoan, đào thăm dò, khảo sát, khai thác đất, đá, cát sỏi, khoáng sản, nước dưới đất trái phép;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,1,"Người nào thực hiện một trong các hành vi sau đây, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 100.000.000 đồng đến dưới 300.000.000 đồng, nếu không thuộc trường hợp quy định tại Điều 303 của Bộ luật này, thì bị phạt tiền từ 100.000.000 đồng đến 600.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 03 tháng đến 02 năm:",d,"Sử dụng chất nổ, gây nổ, gây cháy trong phạm vi bảo vệ công trình thủy lợi, đê điều, công trình phòng, chống thiên tai, công trình bảo vệ, khai thác, sử dụng, quan trắc, giám sát tài nguyên nước, công trình phòng, chống và khắc phục hậu quả tác hại do nước gây ra, trừ trường hợp có giấy phép hoặc trường hợp khẩn cấp do luật định;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,1,"Người nào thực hiện một trong các hành vi sau đây, gây thương tích hoặc gây tổn hại cho sức khỏe của người khác mà tỷ lệ tổn thương cơ thể 61% trở lên hoặc gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 61% đến 121% hoặc gây thiệt hại từ 100.000.000 đồng đến dưới 300.000.000 đồng, nếu không thuộc trường hợp quy định tại Điều 303 của Bộ luật này, thì bị phạt tiền từ 100.000.000 đồng đến 600.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 03 tháng đến 02 năm:",đ,"Vận hành hồ chứa nước không đúng quy trình vận hành hồ chứa, quy trình vận hành liên hồ chứa; vận hành công trình phân lũ, làm chậm lũ không đúng với quy trình, quy chuẩn kỹ thuật cho phép, trừ trường hợp đặc biệt thực hiện theo quyết định của người có thẩm quyền."
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",a,Có tổ chức;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",b,Phạm tội 02 lần trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",c,Làm chết người;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",d,Gây thương tích hoặc gây tổn hại cho sức khỏe của 02 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này từ 122% đến 200%;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",đ,Gây thiệt hại từ 300.000.000 đồng đến dưới 1.000.000.000 đồng;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,2,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 600.000.000 đồng đến 4.000.000.000 đồng hoặc phạt tù từ 02 năm đến 07 năm:",e,Tái phạm nguy hiểm.
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",a,Làm chết 02 người trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",b,Gây thương tích hoặc gây tổn hại cho sức khỏe của 03 người trở lên mà tổng tỷ lệ tổn thương cơ thể của những người này 201% trở lên;
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,3,"Phạm tội thuộc một trong các trường hợp sau đây, thì bị phạt tù từ 05 năm đến 10 năm:",c,Gây thiệt hại 1.000.000.000 đồng trở lên.
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,4,"Người phạm tội còn có thể bị phạt tiền từ 20.000.000 đồng đến 100.000.000 đồng, cấm hành nghề hoặc làm công việc nhất định từ 02 năm đến 05 năm.",,
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",a,"Phạm tội thuộc trường hợp quy định tại khoản 1 Điều này, thì bị phạt tiền từ 600.000.000 đồng đến 2.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",b,"Phạm tội thuộc trường hợp quy định tại khoản 2 Điều này, thì bị phạt tiền từ 2.000.000.000 đồng đến 6.000.000.000 đồng;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",c,"Phạm tội thuộc trường hợp quy định tại khoản 3 Điều này, thì bị phạt tiền từ 6.000.000.000 đồng đến 10.000.000.000 đồng hoặc đình chỉ hoạt động có thời hạn từ 01 năm đến 03 năm;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",d,"Phạm tội thuộc trường hợp quy định tại Điều 79 của Bộ luật này, thì bị đình chỉ hoạt động vĩnh viễn;"
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,238,"Tội vi phạm quy định về bảo vệ an toàn công trình thủy lợi, đê điều và phòng, chống thiên tai; vi phạm quy định về bảo vệ bờ, bãi sông",,5,"Pháp nhân thương mại phạm tội quy định tại Điều này, thì bị phạt như sau:",đ,"Pháp nhân thương mại còn có thể bị phạt tiền từ 200.000.000 đồng đến 1.000.000.000 đồng, cấm kinh doanh, cấm hoạt động trong một số lĩnh vực nhất định từ 01 năm đến 03 năm."
Phần thứ hai - CÁC TỘI PHẠM,Chương XIX - CÁC TỘI PHẠM VỀ MÔI TRƯỜNG,239,Tội đưa chất thải vào lãnh thổ Việt Nam,,1,"Người nào đưa chất thải vào lãnh thổ Việt Nam trái pháp luật thuộc một trong các trường hợp sau đây, thì bị phạt tiền từ 400.000.000 đồng đến 2.000.000.000 đồng, phạt cải tạo không giam giữ đến 03 năm hoặc phạt tù từ 06 tháng đến 03 năm:",a,Đưa từ 1.000 kilôgam đến dưới 3.000 kilôgam chất thải nguy hại có thành phần nguy hại đặc biệt vượt ngưỡng chất thải nguy hại theo quy định của pháp luật hoặc có chứa chất phải loại trừ theo Phụ lục A Công ước Stockholm về các chất ô nhiễm hữu cơ khó phân hủy hoặc từ 3.000 kilôgam đến dưới 10.000 kilôgam chất thải nguy hại khác;
